,State,County,TotalPopEst2015,TotalPopEst2016,TotalPopEst2017,TotalPopEst2018,TotalPopEst2019
74,AK,Bristol Bay,904,902,869,880,836
75,AK,Denali,1933,2055,2084,2032,2097
76,AK,Dillingham,4988,4970,4940,4991,4916
77,AK,Fairbanks North Star,99636,100633,99675,98565,96849
78,AK,Haines,2516,2531,2524,2488,2530
79,AK,Hoonah-Angoon,2132,2121,2139,2155,2148
80,AK,Juneau ,32615,32412,32098,32037,31974
81,AK,Kenai Peninsula,58034,58458,58558,58561,58708
82,AK,Ketchikan Gateway,13702,13707,13834,13856,13901
83,AK,Kodiak Island,13767,13728,13512,13250,12998
84,AK,Kusilvak,8194,8181,8236,8323,8314
85,AK,Lake and Peninsula,1595,1600,1612,1596,1592
86,AK,Matanuska-Susitna,101062,104119,106232,107115,108317
87,AK,Nome,9893,9966,10025,10053,10004
88,AK,North Slope,9788,9694,9795,9850,9832
89,AK,Northwest Arctic,7772,7691,7795,7694,7621
90,AK,Petersburg,3253,3260,3264,3244,3266
91,AK,Prince of Wales-Hyder,6508,6519,6444,6360,6203
92,AK,Sitka ,8778,8736,8641,8554,8493
93,AK,Skagway,1088,1132,1167,1169,1183
94,AK,Southeast Fairbanks,6812,6857,6892,6937,6893
95,AK,Valdez-Cordova,9319,9314,9220,9161,9202
96,AK,Wrangell ,2453,2496,2521,2538,2502
97,AK,Yakutat ,635,612,602,596,579
98,AK,Yukon-Koyukuk,5465,5423,5409,5359,5230
99,AZ,Arizona,6829676,6941072,7044008,7158024,7278717
100,AZ,Apache,71012,71381,71545,71731,71887
101,AZ,Cochise,126454,125686,124864,126411,125922
102,AZ,Coconino,138962,140407,141001,142523,143476
103,AZ,Gila,52978,53356,53578,53801,54018
104,AZ,Graham,37860,37807,37481,37995,38837
105,AZ,Greenlee,9577,9643,9443,9448,9498
106,AZ,La Paz,20466,20648,20706,21039,21108
107,AZ,Maricopa,4172905,4256143,4327184,4402403,4485414
108,AZ,Mohave,204574,205412,207017,209292,212181
109,AZ,Navajo,107638,108467,109079,110242,110924
110,AZ,Pima,1009103,1016707,1026391,1036554,1047279
111,AZ,Pinal,405614,417193,431564,446806,462789
112,AZ,Santa Cruz,46542,46400,46566,46395,46498
113,AZ,Yavapai,220805,224575,228082,231772,235099
114,AZ,Yuma,205186,207247,209507,211612,213787
115,AR,Arkansas,2978048,2989918,3001345,3009733,3017804
116,AR,Arkansas,18330,18154,17872,17726,17486
117,AR,Ashley,20838,20530,20311,20012,19657
118,AR,Baxter,41138,41131,41308,41624,41932
119,AR,Benton,251591,259212,266585,272266,279141
120,AR,Boone,37119,37259,37459,37385,37432
121,AR,Bradley,10999,10959,10813,10838,10763
122,AR,Calhoun,5200,5143,5201,5227,5189
123,AR,Carroll,27755,27728,27865,28097,28380
124,AR,Chicot,10970,10899,10647,10442,10118
125,AR,Clark,22513,22602,22184,22313,22320
126,AR,Clay,15206,15060,14865,14763,14551
127,AR,Cleburne,25355,25173,25059,24994,24919
128,AR,Cleveland,8284,8245,8162,7995,7956
129,AR,Columbia,24115,24026,23695,23586,23457
130,AR,Conway,20936,20874,20810,20825,20846
131,AR,Craighead,104457,105932,107188,108816,110332
132,AR,Crawford,61904,62263,62894,63379,63257
133,AR,Crittenden,49019,49306,48716,48363,47955
134,AR,Cross,17255,17025,16792,16630,16419
135,AR,Dallas,7530,7399,7307,7152,7009
136,AR,Desha,12029,11905,11743,11507,11361
137,AR,Drew,18613,18553,18370,18328,18219
138,AR,Faulkner,121241,122206,123530,125138,126007
139,AR,Franklin,17749,17655,17809,17764,17715
140,AR,Fulton,12138,12099,12131,12308,12477
141,AR,Garland,97814,98282,98327,98966,99386
142,AR,Grant,18016,18064,18103,18180,18265
143,AR,Greene,44300,44730,44993,45339,45325
144,AR,Hempstead,22085,22032,21876,21685,21532
145,AR,Hot Spring,33497,33438,33606,33672,33771
146,AR,Howard,13336,13350,13365,13302,13202
147,AR,Independence,37035,37117,37391,37768,37825
148,AR,Izard,13487,13488,13666,13582,13629
149,AR,Jackson,17365,17282,17017,16753,16719
150,AR,Jefferson,71872,70407,69238,68067,66824
151,AR,Johnson,26094,26127,26401,26659,26578
152,AR,Lafayette,7010,6888,6797,6679,6624
153,AR,Lawrence,16696,16639,16571,16432,16406
154,AR,Lee,9672,9337,9127,8976,8857
155,AR,Lincoln,13866,13728,13475,13184,13024
156,AR,Little River,12402,12406,12373,12297,12259
157,AR,Logan,21729,21732,21739,21673,21466
158,AR,Lonoke,71359,71803,72778,73391,73309
159,AR,Madison,15705,16112,16299,16362,16576
160,AR,Marion,16215,16376,16429,16665,16694
161,AR,Miller,43792,43713,43736,43362,43257
162,AR,Mississippi,43729,42900,42112,41236,40651
163,AR,Monroe,7452,7205,7013,6880,6701
164,AR,Montgomery,9027,8936,8890,8910,8986
165,AR,Nevada,8508,8378,8309,8308,8252
166,AR,Newton,7846,7848,7815,7800,7753
167,AR,Ouachita,24316,24013,23817,23620,23382
168,AR,Perry,10307,10286,10346,10380,10455
169,AR,Phillips,19546,19050,18599,18054,17782
170,AR,Pike,10837,10826,10735,10666,10718
171,AR,Poinsett,24002,23974,24071,23903,23528
172,AR,Polk,20194,20145,20147,20019,19964
173,AR,Pope,63608,63897,63634,63594,64072
174,AR,Prairie,8299,8252,8248,8082,8062
175,AR,Pulaski,393576,394151,393280,391918,391911
176,AR,Randolph,17437,17444,17665,17970,17958
177,AR,St. Francis,26651,26347,25997,25509,24994
178,AR,Saline,116390,117656,119520,121074,122437
179,AR,Scott,10561,10332,10369,10339,10281
180,AR,Searcy,7835,7968,7927,7930,7881
181,AR,Sebastian,127385,127385,127786,127570,127827
182,AR,Sevier,17262,16971,17103,17061,17007
183,AR,Sharp,16808,17007,17147,17290,17442
184,AR,Stone,12386,12509,12520,12454,12506
185,AR,Union,40086,39879,39460,39139,38682
186,AR,Van Buren,16808,16669,16552,16635,16545
187,AR,Washington,224434,228482,232732,236611,239187
188,AR,White,78915,78917,78844,78381,78753
189,AR,Woodruff,6706,6600,6575,6466,6320
190,AR,Yell,21506,21502,21509,21462,21341
191,CA,California,38918045,39167117,39358497,39461588,39512223
192,CA,Alameda,1634538,1650950,1660196,1666756,1671329
193,CA,Alpine,1077,1047,1111,1089,1129
194,CA,Amador,37031,37429,38529,39405,39752
195,CA,Butte,224631,226231,228696,230339,219186
196,CA,Calaveras,44965,45322,45681,45698,45905
197,CA,Colusa,21231,21496,21579,21418,21547
198,CA,Contra Costa,1124405,1137268,1145535,1150519,1153526
199,CA,Del Norte,27190,27382,27351,27740,27812
200,CA,El Dorado,184569,185976,188679,190746,192843
201,CA,Fresno,969488,976830,985238,991950,999101
202,CA,Glenn,27753,27840,27926,27967,28393
203,CA,Humboldt,135102,136290,136507,136244,135558
204,CA,Imperial,178937,180179,181649,181523,181215
205,CA,Inyo,18108,17922,17868,17946,18039
206,CA,Kern,876031,880856,887356,893758,900202
207,CA,Kings,150085,149382,149665,151382,152940
208,CA,Lake,64260,63903,64111,64317,64386
209,CA,Lassen,31256,30721,30920,30618,30573
210,CA,Los Angeles,10085416,10105708,10103711,10073906,10039107
211,CA,Madera,153576,153956,155423,156882,157327
212,CA,Marin,260916,260562,259749,259662,258826
213,CA,Mariposa,17622,17456,17414,17405,17203
214,CA,Mendocino,87107,87285,87576,87401,86749
215,CA,Merced,266353,267628,271096,274151,277680
216,CA,Modoc,9056,8961,8876,8800,8841
217,CA,Mono,14077,14273,14354,14403,14444
218,CA,Monterey,430552,433953,434534,433950,434061
219,CA,Napa,140862,140840,139878,138789,137744
220,CA,Nevada,98676,98913,99367,99508,99755
221,CA,Orange,3149280,3164986,3174289,3175973,3175692
222,CA,Placer,372841,378943,385115,392330,398329
223,CA,Plumas,18427,18665,18660,18741,18807
224,CA,Riverside,2345816,2380081,2414964,2445789,2470546
225,CA,Sacramento,1493674,1510987,1527301,1538746,1552058
226,CA,San Benito,58216,59225,60164,61467,62808
227,CA,San Bernardino,2115411,2131960,2150945,2166753,2180085
228,CA,San Diego,3280850,3306089,3321237,3333861,3338330
229,CA,San Francisco,863010,871512,878040,880696,881549
230,CA,San Joaquin,722271,732809,743296,752491,762148
231,CA,San Luis Obispo,280077,281803,282481,283354,283111
232,CA,San Mateo,765055,767906,768901,768681,766573
233,CA,Santa Barbara,442229,444340,445298,445780,446499
234,CA,Santa Clara,1916285,1928368,1932510,1932337,1927852
235,CA,Santa Cruz,273503,274396,274856,273841,273213
236,CA,Shasta,178314,178571,179384,179709,180080
237,CA,Sierra,2985,2951,3002,2997,3005
238,CA,Siskiyou,43254,43376,43622,43550,43539
239,CA,Solano,433409,438858,443511,445725,447643
240,CA,Sonoma,500863,502547,502469,498643,494336
241,CA,Stanislaus,533211,539255,544717,548126,550660
242,CA,Sutter,95282,95742,96204,96348,96971
243,CA,Tehama,63158,63453,63847,64018,65084
244,CA,Trinity,13094,12828,12726,12567,12285
245,CA,Tulare,457161,459235,462308,464589,466195
246,CA,Tuolumne,53615,53770,53976,54387,54478
247,CA,Ventura,845802,847323,849044,848142,846006
248,CA,Yolo,212037,215627,218477,220118,220500
249,CA,Yuba,74045,74952,76578,77557,78668
250,CO,Colorado,5450623,5539215,5611885,5691287,5758736
251,CO,Adams,490443,497734,503590,511354,517421
252,CO,Alamosa,15894,16053,16108,16248,16233
253,CO,Arapahoe,630984,638950,644478,651797,656590
254,CO,Archuleta,12387,12825,13295,13730,14029
255,CO,Baca,3555,3530,3554,3584,3581
256,CO,Bent,5889,5833,5827,5808,5577
257,CO,Boulder,318027,321250,322441,324636,326196
258,CO,Broomfield,64866,66513,68263,69324,70465
259,CO,Chaffee,18612,19110,19666,20041,20356
260,CO,Cheyenne,1827,1850,1853,1859,1831
261,CO,Clear Creek,9244,9353,9574,9604,9700
262,CO,Conejos,8065,8050,8139,8181,8205
263,CO,Costilla,3576,3693,3756,3812,3887
264,CO,Crowley,5628,5285,5840,5957,6061
265,CO,Custer,4434,4588,4857,4934,5068
266,CO,Delta,29913,30346,30519,30884,31162
267,CO,Denver,683285,696159,704961,716265,727211
268,CO,Dolores,1981,2056,2045,2060,2055
269,CO,Douglas,322025,328219,335816,342989,351154
270,CO,Eagle,53865,54541,54929,54943,55127
271,CO,Elbert,24630,25157,25765,26303,26729
272,CO,El Paso,674001,688277,700099,712089,720403
273,CO,Fremont,46282,46976,47548,47959,47839
274,CO,Garfield,57698,58785,59032,59701,60061
275,CO,Gilpin,5805,5914,6018,6112,6243
276,CO,Grand,14726,15179,15364,15511,15734
277,CO,Gunnison,16104,16414,16863,17167,17462
278,CO,Hinsdale,764,788,791,808,820
279,CO,Huerfano,6404,6580,6628,6887,6897
280,CO,Jackson,1353,1358,1375,1395,1392
281,CO,Jefferson,564888,571413,575417,579392,582881
282,CO,Kiowa,1384,1342,1365,1379,1406
283,CO,Kit Carson,8215,7626,7137,7159,7097
284,CO,Lake,7442,7590,7750,7846,8127
285,CO,La Plata,54687,55316,55563,56299,56221
286,CO,Larimer,333303,338984,344084,350660,356899
287,CO,Las Animas,14043,14073,14201,14508,14506
288,CO,Lincoln,5543,5551,5523,5606,5701
289,CO,Logan,22472,22435,22317,22268,22409
290,CO,Mesa,148025,149736,151170,152951,154210
291,CO,Mineral,744,756,753,772,769
292,CO,Moffat,12939,13144,13088,13183,13283
293,CO,Montezuma,25716,25994,26112,26152,26183
294,CO,Montrose,40562,41151,41753,42206,42758
295,CO,Morgan,28252,28199,28295,28769,29068
296,CO,Otero,18182,18266,18345,18338,18278
297,CO,Ouray,4608,4789,4813,4822,4952
298,CO,Park,16726,17343,17894,18525,18845
299,CO,Phillips,4327,4280,4288,4285,4265
300,CO,Pitkin,17940,17975,17973,17976,17767
301,CO,Prowers,11936,11926,11998,12079,12172
302,CO,Pueblo,163006,164774,166283,167422,168424
303,CO,Rio Blanco,6478,6436,6352,6330,6324
304,CO,Rio Grande,11352,11337,11297,11271,11267
305,CO,Routt,24360,24682,25171,25507,25638
306,CO,Saguache,6253,6412,6633,6840,6824
307,CO,San Juan,689,691,712,764,728
308,CO,San Miguel,7836,8017,8034,8180,8179
309,CO,Sedgwick,2373,2400,2311,2276,2248
310,CO,Summit,30045,30552,30820,30817,31011
311,CO,Teller,23388,24058,24674,25113,25388
312,CO,Washington,4786,4834,4921,4888,4908
313,CO,Weld,285819,295712,305885,314815,324492
314,CO,Yuma,10037,10055,9959,9947,10019
315,CT,Connecticut,3587122,3578141,3573297,3571520,3565287
316,CT,Fairfield,944943,944347,943038,943971,943332
317,CT,Hartford,896290,894141,893076,892580,891720
318,CT,Litchfield,184122,182793,181667,181095,180333
319,CT,Middlesex,163724,163292,162942,162870,162436
320,CT,New Haven,860186,857901,857748,856971,854757
321,CT,New London,269636,268403,267419,266285,265206
322,CT,Tolland,151734,151162,151009,150689,150721
323,CT,Windham,116487,116102,116398,117059,116782
324,DE,Delaware,941252,948921,956823,965479,973764
325,DE,Kent,173128,174542,176499,178540,180786
326,DE,New Castle,553488,555058,555976,557550,558753
327,DE,Sussex,214636,219321,224348,229389,234225
328,DC,District of Columbia,675400,685815,694906,701547,705749
329,DC,District of Columbia,675400,685815,694906,701547,705749
330,FL,Florida,20209042,20613477,20963613,21244317,21477737
331,FL,Alachua,259052,263959,266309,268851,269043
332,FL,Baker,27355,27884,28254,28353,29210
333,FL,Bay,181488,183634,184736,186240,174705
334,FL,Bradford,26748,26740,27142,27752,28201
335,FL,Brevard,565746,576874,587769,595203,601942
336,FL,Broward,1885040,1912583,1934516,1946107,1952778
337,FL,Calhoun,14406,14330,14428,14543,14105
338,FL,Charlotte,172382,177671,181522,184849,188910
339,FL,Citrus,140287,142804,145415,147682,149657
340,FL,Clay,202392,207246,212228,215908,219252
341,FL,Collier,356041,365445,372678,378201,384902
342,FL,Columbia,68222,69265,69999,70668,71686
343,FL,DeSoto,35648,36255,37241,37368,38001
344,FL,Dixie,16353,16465,16615,16685,16826
345,FL,Duval,910578,926010,937933,948652,957755
346,FL,Escambia,309311,311473,313249,315104,318316
347,FL,Flagler,104436,107406,109999,112085,115081
348,FL,Franklin,11707,11823,11724,11676,12125
349,FL,Gadsden,46060,46086,45993,45927,45660
350,FL,Gilchrist,17378,17622,17900,18284,18582
351,FL,Glades,13099,13406,13580,13686,13811
352,FL,Gulf,15929,16062,16105,16146,13639
353,FL,Hamilton,14272,14303,14364,14262,14428
354,FL,Hardee,27177,27219,27154,27168,26937
355,FL,Hendry,39248,40037,41018,41336,42022
356,FL,Hernando,177900,182459,186704,190582,193920
357,FL,Highlands,100137,102041,103852,104933,106221
358,FL,Hillsborough,1364073,1396693,1426736,1451919,1471968
359,FL,Holmes,19273,19398,19427,19443,19617
360,FL,Indian River,147434,151159,154241,157187,159923
361,FL,Jackson,48609,48299,48289,48112,46414
362,FL,Jefferson,14115,13960,14165,14321,14246
363,FL,Lafayette,8724,8747,8602,8691,8422
364,FL,Lake,325154,334913,345432,356720,367118
365,FL,Lee,699644,722649,740000,754470,770577
366,FL,Leon,285904,286744,290965,291657,293582
367,FL,Levy,39601,39837,40276,40798,41503
368,FL,Liberty,8409,8300,8236,8427,8354
369,FL,Madison,18478,18316,18474,18540,18493
370,FL,Manatee,362548,375373,385506,394387,403253
371,FL,Marion,342182,347469,353339,359062,365579
372,FL,Martin,155559,158325,159701,160742,161000
373,FL,Miami-Dade,2659839,2692213,2713295,2714854,2716940
374,FL,Monroe,76648,76872,76483,74757,74228
375,FL,Nassau,77951,80055,82925,85936,88625
376,FL,Okaloosa,197748,200071,203478,206934,210738
377,FL,Okeechobee,39854,40769,41275,41654,42168
378,FL,Orange,1291301,1326516,1355921,1381540,1393452
379,FL,Osceola,323736,338209,353623,368456,375751
380,FL,Palm Beach,1424256,1450890,1470344,1482876,1496770
381,FL,Pasco,494895,509937,525141,539090,553947
382,FL,Pinellas,947060,959874,968341,973058,974996
383,FL,Polk,648523,665823,685368,706597,724777
384,FL,Putnam,71939,72373,73384,74043,74521
385,FL,St. Johns,226362,234828,243693,253814,264672
386,FL,St. Lucie,297282,305566,313163,320425,328297
387,FL,Santa Rosa,166226,169894,174049,179295,184313
388,FL,Sarasota,404761,412968,419680,426329,433742
389,FL,Seminole,448318,455945,462801,468122,471826
390,FL,Sumter,117076,122009,124995,128719,132420
391,FL,Suwannee,43677,43834,44124,44179,44417
392,FL,Taylor,22355,22099,21781,21545,21569
393,FL,Union,15265,15238,15448,15328,15237
394,FL,Volusia,516730,528453,537868,546101,553284
395,FL,Wakulla,31523,31882,32050,32413,33739
396,FL,Walton,63066,65421,68021,70732,74071
397,FL,Washington,24552,24454,24546,24793,25473
398,GA,Georgia,10178447,10301890,10410330,10511131,10617423
399,GA,Appling,18423,18428,18438,18526,18386
400,GA,Atkinson,8340,8244,8182,8262,8165
401,GA,Bacon,11231,11275,11205,11132,11164
402,GA,Baker,3194,3183,3159,3086,3038
403,GA,Baldwin,45549,45259,44963,44893,44890
404,GA,Banks,18381,18325,18628,18972,19234
405,GA,Barrow,74979,77000,78899,80834,83240
406,GA,Bartow,102043,103338,105098,106378,107738
407,GA,Ben Hill,17357,17251,17037,16822,16700
408,GA,Berrien,18991,18996,19108,19266,19397
409,GA,Bibb,153945,153152,152840,152903,153159
410,GA,Bleckley,12714,12864,12764,12821,12873
411,GA,Brantley,18437,18415,18832,18985,19109
412,GA,Brooks,15670,15725,15617,15479,15457
413,GA,Bryan,34792,35839,36999,38059,39627
414,GA,Bulloch,73116,74642,75991,77242,79608
415,GA,Burke,22632,22601,22545,22439,22383
416,GA,Butts,23520,23736,24067,24192,24936
417,GA,Calhoun,6534,6359,6389,6353,6189
418,GA,Camden,52439,52394,53005,53651,54666
419,GA,Candler,10873,10849,10706,10827,10803
420,GA,Carroll,114461,116077,117390,117997,119992
421,GA,Catoosa,65778,66265,66495,67380,67580
422,GA,Charlton,13239,12842,12810,12919,13392
423,GA,Chatham,285959,288615,289309,289166,289430
424,GA,Chattahoochee,11042,10047,10205,10600,10907
425,GA,Chattooga,24905,24836,24746,24782,24789
426,GA,Cherokee,235329,241795,247763,253914,258773
427,GA,Clarke,123561,124905,126815,127268,128331
428,GA,Clay,3077,3005,2955,2884,2834
429,GA,Clayton,272720,279333,284184,289197,292256
430,GA,Clinch,6826,6742,6643,6603,6618
431,GA,Cobb,739052,748178,752649,756070,760141
432,GA,Coffee,42987,42908,42880,43055,43273
433,GA,Colquitt,45466,45429,45480,45455,45600
434,GA,Columbia,143837,147370,151529,154077,156714
435,GA,Cook,17070,17162,17213,17171,17270
436,GA,Coweta,138145,140497,143153,145998,148509
437,GA,Crawford,12354,12268,12263,12334,12404
438,GA,Crisp,22959,22905,22710,22617,22372
439,GA,Dade,16162,16224,16254,16227,16116
440,GA,Dawson,23369,23668,24406,25127,26108
441,GA,Decatur,27049,26679,26706,26573,26404
442,GA,DeKalb,734434,746802,751176,754906,759297
443,GA,Dodge,21142,20854,20749,20793,20605
444,GA,Dooly,14034,13853,13691,13709,13390
445,GA,Dougherty,91513,90389,89457,89200,87956
446,GA,Douglas,140173,141664,143376,145024,146343
447,GA,Early,10462,10306,10317,10286,10190
448,GA,Echols,4030,3956,3914,4000,4006
449,GA,Effingham,57076,58699,60086,62228,64296
450,GA,Elbert,19302,19136,19102,19095,19194
451,GA,Emanuel,22471,22406,22533,22607,22646
452,GA,Evans,10690,10648,10741,10702,10654
453,GA,Fannin,24442,25032,25332,25981,26188
454,GA,Fayette,110141,111218,112553,113181,114421
455,GA,Floyd,96186,96698,97500,97964,98498
456,GA,Forsyth,211250,220481,228940,236993,244252
457,GA,Franklin,22267,22316,22864,23034,23349
458,GA,Fulton,1005127,1022866,1038938,1050131,1063937
459,GA,Gilmer,29514,29911,30443,30835,31369
460,GA,Glascock,3020,2978,3032,2977,2971
461,GA,Glynn,83311,84099,84675,84975,85292
462,GA,Gordon,56324,56933,57164,57628,57963
463,GA,Grady,25089,24869,24773,24774,24633
464,GA,Greene,16617,16869,17203,17733,18324
465,GA,Gwinnett,888494,904962,918186,927337,936250
466,GA,Habersham,43792,44104,44535,45373,45328
467,GA,Hall,192245,196159,198953,201538,204441
468,GA,Hancock,8578,8633,8539,8368,8457
469,GA,Haralson,28702,28830,29248,29561,29792
470,GA,Harris,33155,33633,33943,34560,35236
471,GA,Hart,25410,25471,25710,26071,26205
472,GA,Heard,11556,11579,11751,11871,11923
473,GA,Henry,216414,220896,225182,229728,234561
474,GA,Houston,149323,151622,153202,155523,157863
475,GA,Irwin,9135,9302,9352,9396,9416
476,GA,Jackson,63418,65061,67644,70325,72977
477,GA,Jasper,13683,13767,13882,14029,14219
478,GA,Jeff Davis,15013,14965,15039,15048,15115
479,GA,Jefferson,15917,15755,15630,15424,15362
480,GA,Jenkins,8899,8812,8813,8765,8676
481,GA,Johnson,9708,9660,9737,9706,9643
482,GA,Jones,28441,28574,28466,28680,28735
483,GA,Lamar,18236,18484,18600,18961,19077
484,GA,Lanier,10269,10430,10425,10355,10423
485,GA,Laurens,47486,47279,47376,47336,47546
486,GA,Lee,29173,29184,29410,29751,29992
487,GA,Liberty,61611,61473,61619,60606,61435
488,GA,Lincoln,7722,7855,7856,7925,7921
489,GA,Long,17658,18372,18780,19091,19559
490,GA,Lowndes,113342,114360,115404,116309,117406
491,GA,Lumpkin,31285,31415,32801,32899,33610
492,GA,McDuffie,21462,21456,21511,21532,21312
493,GA,McIntosh,14031,14057,14080,14322,14378
494,GA,Macon,13688,13478,13254,13160,12947
495,GA,Madison,28419,28856,29295,29642,29880
496,GA,Marion,8558,8468,8403,8373,8359
497,GA,Meriwether,21173,21074,21021,21094,21167
498,GA,Miller,5848,5874,5813,5684,5718
499,GA,Mitchell,22449,22455,22317,22135,21863
500,GA,Monroe,26708,26905,27163,27503,27578
501,GA,Montgomery,8942,8985,9024,9168,9172
502,GA,Morgan,17948,18107,18373,18831,19276
503,GA,Murray,39430,39347,39803,39943,40096
504,GA,Muscogee,198702,196219,193836,194169,195769
505,GA,Newton,104884,106499,107846,109421,111744
506,GA,Oconee,35853,36929,38122,39478,40280
507,GA,Oglethorpe,14732,14712,14874,15080,15259
508,GA,Paulding,151649,155246,159509,164053,168667
509,GA,Peach,26970,26885,26961,27363,27546
510,GA,Pickens,30136,30652,31541,32014,32591
511,GA,Pierce,19094,19104,19197,19388,19465
512,GA,Pike,17925,17897,18204,18647,18962
513,GA,Polk,41207,41555,41818,42346,42613
514,GA,Pulaski,11395,11288,11181,11080,11137
515,GA,Putnam,21307,21515,21692,21820,22119
516,GA,Quitman,2275,2320,2333,2260,2299
517,GA,Rabun,16223,16465,16545,16857,17137
518,GA,Randolph,7150,7155,6969,6812,6778
519,GA,Richmond,201451,201949,201673,201667,202518
520,GA,Rockdale,88354,88987,89843,90505,90896
521,GA,Schley,5209,5173,5235,5230,5257
522,GA,Screven,14059,14003,13956,13960,13966
523,GA,Seminole,8565,8427,8253,8270,8090
524,GA,Spalding,63818,64546,65358,66107,66703
525,GA,Stephens,25446,25637,25736,26007,25925
526,GA,Stewart,5973,6122,6314,6435,6621
527,GA,Sumter,30696,30403,29901,29796,29524
528,GA,Talbot,6498,6366,6256,6290,6195
529,GA,Taliaferro,1642,1611,1613,1612,1537
530,GA,Tattnall,25387,25342,25409,25485,25286
531,GA,Taylor,8243,8189,8110,8020,8020
532,GA,Telfair,16451,15962,15929,15974,15860
533,GA,Terrell,9013,8861,8695,8587,8531
534,GA,Thomas,44796,44950,44619,44334,44451
535,GA,Tift,40536,40554,40431,40542,40644
536,GA,Toombs,27150,27121,26859,26902,26830
537,GA,Towns,11212,11419,11553,11866,12037
538,GA,Treutlen,6803,6710,6746,6813,6901
539,GA,Troup,69595,69939,70062,70078,69922
540,GA,Turner,7982,7944,7895,7908,7985
541,GA,Twiggs,8347,8249,8253,8174,8120
542,GA,Union,22007,22640,23376,23905,24511
543,GA,Upson,26231,26245,26201,26185,26320
544,GA,Walker,68537,68455,68999,69443,69761
